type,name,notice,furigana
収集しません,アスベスト含有物,専門店にご相談ください,あ
燃えないごみ,アダプター,金属類コンテナへ出してください,あ
燃えるごみ,アルミ箔,指定袋へ入れてください,あ
燃えるごみ,安全靴,指定袋へ入れてください,あ
集積場所には出せない物,一輪車（運搬用）,直接搬入（燃えないごみ）又は戸別収集,い
燃えないごみ,一輪車（子供用）,金属類コンテナへ出してください,い
収集しません,衣類乾燥機,家電リサイクル対象商品,い
燃えるごみ,衣装ケース（プラスチック）,指定袋へ入れてください,い
資源類,植木鉢,陶磁器類コンテナへ出してください,う
集積場所には出せない物,乳母車,直接搬入（燃えないごみ）又は戸別収集,う
収集しません,エアコン,家電リサイクル対象商品,え
資源類,LED(蛍光灯タイプ）,環境課へお問い合わせください,え
集積場所には出せない物,エレクトーン,直接搬入（燃えないごみ）又は戸別収集,え
燃えないごみ,延長コード,金属類コンテナへ出してください,え
集積場所には出せない物,オイルヒーター,直接搬入（燃えないごみ）又は戸別収集,お
燃えないごみ,オイルライター,金属類コンテナへ出してください,お
収集しません,オートバイ（スクーター）,二輪車リサイクル対象商品,お
燃えないごみ,オーブントースター,金属類コンテナへ出してください,お
資源類,お菓子の箱,古紙類の日に白い紙紐で縛って出してください,お
燃えないごみ,おもちゃ（金属製）,金属類コンテナへ出してください,お
燃えるごみ,おもちゃ（プラスチック製）,指定袋へ入れてください,お
集積場所には出せない物,オルガン,直接搬入（燃えるごみ）又は戸別収集,お
燃えるごみ,温度計,指定袋へ入れてください,お
燃えるごみ,カーボン紙,指定袋へ入れてください,か
資源類,鏡,陶磁器類コンテナへ出してください,か
燃えるごみ/資源類,傘,布・ビニール部分は燃えるごみへ　　　　　　　　　　金属部分は金属類コンテナへ出してください,か
燃えないごみ,加湿器,金属類コンテナへ出してください,か
燃えないごみ,ガスコンロ,金属類コンテナへ出してください,か
燃えるごみ,カセットテープ,指定袋へ入れてください,か
燃えないごみ,カセットボンベ,使い切って穴を開けてから専用コンテナへ出してください,か
燃えるごみ,かばん（布・ビニール製）,指定袋へ入れてください,か
燃えるごみ,紙おむつ,指定袋へ入れてください,か
燃えないごみ,かみそり,金属類コンテナへ出してください,か
燃えないごみ,カメラ,金属類コンテナへ出してください,か
燃えるごみ,緩衝材（クッション材）,指定袋へ入れてください,か
燃えるごみ,乾燥剤,指定袋へ入れてください,か
資源類,乾電池,専用コンテナに入れてください,か
集積場所には出せない物,脚立,直接搬入（燃えないごみ）または戸別収集,き
集積場所には出せない物,キャリア（自動車用）,直接搬入（燃えないごみ）または戸別収集,き
集積場所には出せない物,鏡台,環境課へお問い合わせください,き
燃えないごみ,空気清浄機,金属類コンテナへ出してください,く
燃えるごみ,クーラーボックス,指定袋へ入れてください,く
資源類,蛍光灯,専用コンテナに入れてください,け
燃えないごみ/販売店,携帯電話,販売店回収又は金属類コンテナへ,け
資源類,化粧びん,陶磁器類コンテナへだしてください,け
集積場所には出せない物,下駄箱,直接搬入（燃えるごみ）または戸別収集,け
燃えるごみ/燃えないごみ,こたつ,分解し、分別してください　大きさによっては直接搬入（燃えないごみ）または戸別収集,こ
集積場所には出せない物,米びつ・（大型）,直接搬入（燃えないごみ）または戸別収集,こ
燃えるごみ,米びつ・（プラスチック製）,指定袋へ入れてください,こ
燃えないごみ,ゴルフクラブ,金属類コンテナへ出してください,こ
燃えるごみ,ゴルフバッグ,そのまま出してください,こ
集積場所には出せない物,サーフボード,直接搬入（燃えないごみ）または戸別収集,さ
燃えるごみ/資源類,座椅子,分解し分別してください,さ
燃えるごみ,皿（プラスチック製）,指定袋へ入れてください,さ
資源類,三輪車,金属類コンテナへ出してください,さ
