type,name,notice,furigana
燃えないごみ,アダプター,金属類コンテナへ出してください,あ
燃えるごみ,アルミ箔,指定袋へ入れてください,あ
燃えるごみ,安全靴,指定袋へ入れてください,あ
集積場所には出せません,一輪車（運搬用）,直接搬入（燃えないごみ）又は戸別収集,い
燃えないごみ,一輪車（子供用）,金属類コンテナへ出してください,い
収集しません,衣類乾燥機,家電リサイクル対象商品,い
燃えるごみ,衣装ケース（プラスチック）,指定袋へ入れてください,い
資源類,植木鉢,陶磁器類コンテナへ出してください,う
集積場所には　　出せません,乳母車,直接搬入（燃えないごみ）又は戸別収集,う
収集しません,エアコン,家電リサイクル対象商品,え
集積場所には　　出せません,エレクトーン,直接搬入（燃えないごみ）又は戸別収集,え
燃えないごみ,延長コード,金属類コンテナへ出してください,え
集積場所には　　出せません,オイルヒーター,直接搬入（燃えないごみ）又は戸別収集,お
燃えないごみ,オイルライター,金属類コンテナへ出してください,お
収集しません,オートバイ（スクーター）,二輪車リサイクル対象商品,お
燃えないごみ,オーブントースター,金属類コンテナへ出してください,お
資源類,お菓子の箱,古紙類の日に白い紙紐で縛って出してください,お
燃えないごみ,おもちゃ（金属製）,金属類コンテナへ出してください,お
燃えるごみ,おもちゃ（プラスチック製）,指定袋へ入れてください,お
集積場所には　　出せません,オルガン,直接搬入（燃えないごみ）又は戸別収集,お
燃えるごみ,温度計,指定袋へ入れてください,お
燃えるごみ,カーボン紙,指定袋へ入れてください,か
資源類,鏡,陶磁器類コンテナへ出してください,か
燃えるごみ/燃えないごみ,傘,布・ビニール部分は燃えるごみへ　　　　　　　　　　金属部分は金属類コンテナへ出してください,か
燃えないごみ,加湿器,金属類コンテナへ出してください,か
燃えないごみ,ガスコンロ,金属類コンテナへ出してください,か
燃えるごみ,カセットテープ,指定袋へ入れてください,か
燃えないごみ,カセットボンベ,使い切って穴を開けてから専用コンテナへ出してください,か
燃えるごみ,かばん（布・ビニール製）,指定袋へ入れてください,か
燃えるごみ,紙おむつ,指定袋へ入れてください,か
燃えないごみ,かみそり,金属類コンテナへ出してください,か
燃えないごみ,カメラ,金属類コンテナへ出してください,か
燃えるごみ,緩衝材（クッション材）,指定袋へ入れてください,か
燃えるごみ,乾燥剤,指定袋へ入れてください,か
資源類,乾電池,専用コンテナに入れてください,か
集積場所には出せません,脚立,直接搬入（燃えないごみ）または戸別収集,き
集積場所には出せません,キャリア（自動車用）,直接搬入（燃えないごみ）または戸別収集,き
集積場所には出せません,鏡台,直接搬入（燃えるごみ）または戸別収集,き
燃えるごみ,クーラーボックス,指定袋へ入れてください,く
資源類,蛍光灯,専用コンテナに入れてください,け
燃えないごみ/販売店,携帯電話,販売店回収又は金属類コンテナへ,け
資源類,化粧びん,陶磁器類コンテナへだしてください,け
集積場所には出せません,下駄箱,直接搬入（燃えないごみ）または戸別収集,け
燃えるごみ/燃えないごみ,こたつ,分解し、分別してください　大きさによっては直接搬入（燃えるごみ）または戸別収集,こ
集積場所には出せません,米びつ（大型）,直接搬入（燃えないごみ）または戸別収集,こ
燃えるごみ,米びつ（プラスチック製）,指定袋へ入れてください,こ
燃えないごみ,ゴルフクラブ,金属類コンテナへ出してください,こ
燃えるごみ,ゴルフバッグ,そのまま出してください,こ
集積場所には出せません,サーフボード,直接搬入（燃えるごみ）または戸別収集,さ
燃えるごみ/燃えないごみ,座椅子,分解し分別してください,さ
燃えるごみ,皿（プラスチック製）,指定袋へ入れてください,さ
燃えないごみ,三輪車,金属類コンテナへ出してください,さ
燃えるごみ,CD,指定袋へ入れてください,し
集積場所には出せません,自動車,直接搬入（燃えないごみ）または戸別収集,し
集積場所には出せません,芝刈り機（家庭用）,直接搬入（燃えないごみ）または戸別収集,し
燃えるごみ,じゅうたん,小さくして紐で縛ってください,し
収集しません,消火器,販売店か祐銀局へお問い合わせください,し
燃えるごみ/燃えないごみ,照明器具,分解し分別してください,し
燃えないごみ,浄水器,金属類コンテナへ出してください,し
燃えないごみ,食器乾燥機,金属類コンテナへ出してください,し
資源類,食器類(陶器、磁器),陶磁器類コンテナへ出してください,し
集積場所には出せません,除湿機,専門店又は環境課へお問い合わせください。,し
燃えないごみ,シルバーカー,金属類コンテナへ出してください,し
燃えるごみ,水槽（アクリル製）,指定袋へ入れてください,す
資源類,水槽(ガラス製),陶磁器類コンテナへ出してください,す
燃えないごみ,炊飯器,金属類コンテナへ出してください,す
燃えるごみ,スーツケース,指定袋へ入れてください,す
集積場所には出せません,スキー板,直接搬入(燃えるごみ)又は戸別収集,す
燃えるごみ,スキー靴,指定袋へ入れてください,す
燃えないごみ,スキーストック,金属類コンテナへ出してください,す
燃えないごみ,ステレオ,金属類コンテナへ出してください,す
燃えないごみ,ストーブ,金属類コンテナへ出してください,す
燃えるごみ,スノーボード,そのまま出してください,す
燃えるごみ/燃えないごみ,スピーカー,分解し分別してください,す
燃えないごみ,スプレー缶,使い切って穴を開けてから専用コンテナへ出してください,す
収集しません,洗濯機,家電リサイクル対象商品,せ
燃えないごみ,選択ハンガー(金属製),金属類コンテナへ出してください,せ
燃えるごみ,選択ハンガー(プラスチック製),指定袋へ入れてください,せ
燃えるごみ,剪定枝,60cm位で紐で縛ってください(一度に3～4束まで)多量の場合は自己搬入,せ
燃えないごみ,扇風機,金属類コンテナへ出してください,せ
燃えないごみ,双眼鏡,金属類コンテナへ出してください,そ
燃えるごみ/燃えないごみ,掃除機,ホースは指定袋へ入れて燃えるごみへ本体は金属類コンテナへ出してください,そ
集積場所には出せません,ソファー,直接搬入(燃えるごみ)又は戸別収集,そ
集積場所には出せません,耐熱金庫,直接搬入(燃えないごみ),た
集積場所には出せません,体温計(水銀式),専門店にご相談ください,た
燃えないごみ,体温計(電池式),金属類コンテナへ出してください,た
収集しません,タイヤ,専門店にご相談下さい,た
燃えるごみ/燃えないごみ,タイヤチェーン,ゴム製は燃えるごみ、金属製は燃えないごみ,た
燃えないごみ,卓上コンロ,金属類コンテナへ出してください,た
集積場所には出せません,畳,環境課へお問い合わせください,た
集積場所には出せません,樽木,環境課へお問い合わせください,た
集積場所には出せません,たんす,直接搬入（燃えるごみ）又は戸別収集,た
燃えるごみ,地球儀,指定袋へ入れてください,ち
燃えるごみ,チャイルドシート,指定袋へ入れてください,ち
燃えるごみ/燃えないごみ,茶箱（木箱）,分別して出してください,ち
燃えるごみ,使い捨てカイロ,指定袋へ入れてください,つ
燃えるごみ,釣竿,指定袋へ入れてください,つ
燃えないごみ,鉄アレイ,金属類コンテナへ出してください,て
収集しません,テレビ（液晶含む）,家電リサイクル対象商品,て
燃えないゴミ,テレビゲーム,金属類コンテナへ出してください,て
集積場所には出せません,電子ピアノ,直接搬入（燃えないごみ）又は戸別収集,て
燃えるごみ,電気（ホット）カーペット,小さくたたみ紐で縛ってください,て
燃えないごみ,電気ひげ剃り,金属類コンテナへ出してください,て
燃えないごみ,電気コード,金属類コンテナへ出してください,て
燃えないごみ,電気ポット,金属類コンテナへ出してください,て
燃えるごみ,電気毛布,小さくして紐で縛ってください,て
燃えないごみ,電子レンジ,金属類コンテナへ出してください,て
燃えないごみ,電卓,金属類コンテナへ出してください,て
燃えないごみ,電話機,金属類コンテナへ出してください,て
燃えるごみ/燃えないごみ,時計,環境課へお問い合わせください,と
燃えるごみ,トタン（ビニール製）,小さくし、紐で縛ってください　大量の場合は自己搬入してください,と
燃えないごみ,トタン（ブリキ製）,小さくし、紐で縛ってください　大量の場合は自己搬入してください,と
資源類,土鍋,陶磁器類コンテナへ出してください,と
燃えないごみ,ドライヤー,金属類コンテナへ出してください,と
収集しません,塗料,専門店にご相談下さい,と
燃えないごみ,ナイフ,空き缶等に入れて金属類コンテナへ出してください,な
燃えないごみ,鍋（金属製）,金属類コンテナへ出してください,な
燃えないごみ,包丁,空き缶等に入れて金属類コンテナへ出してください,ほ
燃えるごみ,ホース,指定袋へ入れてください,ほ
燃えるごみ,ポータブルトイレ,指定袋へ入れてください,ほ
燃えるごみ,ボールペン,指定袋へ入れてください,ほ
資源類,ボタン電池,乾電池の専用コンテナに入れてください,ほ
燃えるごみ,ホットカーペット,小さくして紐で縛ってください,ほ
燃えるごみ,ポット（プラスチック製）,指定袋へ入れてください,ほ
燃えるごみ,ポリ容器（１８?）,指定袋へ入れてください,ほ
燃えるごみ,保冷剤,指定袋へ入れてください,ほ
集積所には出せません,マッサージ器,直接搬入（燃えないごみ）又は戸別収集,ま
集積所には出せません,マットレス（スプリング入り）,直接搬入（燃えるごみ）又は戸別収集,ま
資源類,マニキュアのびん,陶磁器類コンテナへ出してください,ま
燃えないごみ,ミキサー,金属類コンテナへ出してください,み
集積所には出せません,ミシン（足踏み）,直接搬入（燃えないごみ）又は戸別収集,み
燃えないごみ,ミシン（ポータブル）,金属類コンテナへ出してください,み
燃えないごみ,餅つき機,金属類コンテナへ出してください,も
集積所には出せません,物干竿,直接搬入（燃えないごみ）又は戸別収集,も
集積所には出せません,物干台,直接搬入（ガレキ類）又は戸別収集,も
資源類,湯たんぽ（陶器製）,陶磁器類コンテナへ出してください,ゆ
燃えるごみ,湯たんぽ（プラスチック製）,指定袋へ入れてください,ゆ
資源類,ライター（使い捨て）,専用コンテナへ出してください,ら
燃えないごみ,ラジオ,金属類コンテナへ出してください,ら
収集しません,冷蔵庫・冷凍庫,家電リサイクル対象商品,れ
燃えるごみ,レコード盤,指定袋へ入れてください,れ
燃えないごみ,ローラースケート（金属製）,金属類コンテナへ出してください,ろ
燃えないごみ,ワープロ,金属類コンテナへ出してください,わ
