type,name,notice,furigana
不燃ごみ,IHクッキングヒーター,,あ
不燃ごみ,ＩＣレコーダー,,あ
不燃ごみ,アイスピック,先端部を紙で包み「危険」と表示して他のごみと分ける,あ
不燃ごみ,アイロン,,あ
不燃ごみ,アイロン台（７０㎝超）,,あ
不燃ごみ,アコーディオンカーテン（７０㎝以下）,,あ
不燃ごみ,足こぎ四輪車（幼児用）（金属製または電動製）,,あ
不燃ごみ,アダプター（各種電気製品用）,,あ
不燃ごみ,雨どい,,あ
不燃ごみ,編み機,,あ
不燃ごみ,網戸（金属以外）,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃ごみ,網戸（金属製）,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃ごみ,アルミサッシ,増改築に伴うものは請け負った業者に処分してもらう,あ
不燃ごみ,アルミホイール（自動車用）,タイヤは市で収集しません,あ
不燃ごみ,泡立て器（電動式・手動式）,,あ
不燃ごみ,安全ピン（金属製）,,あ
不燃ごみ,アンテナ（テレビ・BS・CSなど）,,あ
不燃ごみ,アンプ,,あ
不燃ごみ,ＥＴＣ車載ユニット,,い
不燃ごみ,衣装掛け（金属製）,,い
不燃ごみ,衣装ケース（金属製）,,い
不燃ごみ,いす（金属製）,,い
不燃ごみ,板ガラス,,い
不燃ごみ,板きれ（７０㎝超）,増改築に伴うものは請け負った業者に処分してもらう,い
不燃ごみ,一輪車,「不用品」と必ず表示,い
不燃ごみ,衣類乾燥機台,,い
不燃ごみ,インテリアライト（「金属以外、７０㎝超」以外）,電球等は外す,い
不燃ごみ,ウインドファン（７０㎝以下）,窓用エアコンではありません,う
不燃ごみ,植木台（金属以外・７０㎝超）,,う
不燃ごみ,植木台（金属製）,,う
不燃ごみ,植木鉢（陶器製）,,う
不燃ごみ,ウォーキングマシン（「金属以外、７０㎝超」以外）,,う
不燃ごみ,ウォシュレット,増改築に伴うものは請け負った業者に処分してもらう,う
不燃ごみ,浮き輪（７０㎝超）,空気を抜いて,う
不燃ごみ,臼,,う
不燃ごみ,乳母車（７０㎝以下）,全体の８０％以上金属のものは、埋立ごみの日の金属へ,う
不燃ごみ,梅酒（自家製）の特定品目,,う
不燃ごみ,運搬用一輪車,,う
不燃ごみ,ＡＣアダプタ,,え
不燃ごみ,ＭＤプレーヤー,,え
不燃ごみ,枝きれ（７０㎝超）,ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
不燃ごみ,ＬＥＤ蛍光灯・ＬＥＤ電球,※LEDには、水銀は使用されていません,え
不燃ごみ,塩化ビニル管,,え
不燃ごみ,縁台（金属以外・７０㎝超）,,え
不燃ごみ,縁台（金属製）,,え
不燃ごみ,延長コード,,え
不燃ごみ,煙突（ストーブ用、金属製）,,え
不燃ごみ,鉛筆削り（電動製）,,え
不燃ごみ,オイル缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,お
不燃ごみ,オイルヒーター,中のオイルが残っていても、けっこうです,お
不燃ごみ,オーディオラック（金属以外、７０㎝以下）,,お
不燃ごみ,オーディオラック（金属製）,,お
不燃ごみ,オーブン,,お
不燃ごみ,オーブントースター,,お
不燃ごみ,オーブンレンジ,,お
不燃ごみ,お菓子の缶（２５㎝以上）,,お
不燃ごみ,桶（金属以外・７０㎝超）,,お
不燃ごみ,桶（金属製）,,お
不燃ごみ,押しピン（頭がプラスチックのもの）,封筒などにいれて、｢危険｣と書く　　,お
不燃ごみ,おもちゃ（金属製または電動製）,,お
不燃ごみ,折りたたみいす（金属製）,,お
不燃ごみ,折りたたみテーブル（金属製）,,お
不燃ごみ,オルガン（７０㎝以下）,,お
不燃ごみ,オルゴール,全体の８０％以上金属のものは、埋立ごみの日の金属へ,お
不燃ごみ,温水洗浄機付便座,増改築に伴うものは請け負った業者に処分してもらう,お
不燃ごみ,温度計（水銀を含まない）,,お
不燃ごみ,温風機,,お
不燃ごみ,温冷庫,,お
不燃ごみ,カーカラーテレビ,,か
不燃ごみ,カーＣＤプレーヤー,,か
不燃ごみ,カーステレオ,,か
不燃ごみ,カーテン（７０㎝超）,広げたときに７０㎝を超えているものは、埋立ごみ,か
不燃ごみ,カーテンレール（金属製）,,か
不燃ごみ,カーナビゲーションシステム,,か
不燃ごみ,カーラジオ,,か
不燃ごみ,貝殻（食べ残し以外、置物等）,,か
不燃ごみ,懐中電灯,電池はとる,か
不燃ごみ,回転ハンガー（金属製）,,か
不燃ごみ,カイロ（懐炉）,全体の８０％以上金属のものは、埋立ごみの日の金属へ,か
不燃ごみ,鏡（７０㎝以下）,,か
不燃ごみ,学習机（金属製）,,か
不燃ごみ,家具調こたつ（７０㎝以下）,,か
不燃ごみ,額縁（金属以外）,はめ込み板がプラスチック製であれば、可燃ごみ,か
不燃ごみ,額縁（金属製）,,か
不燃ごみ,傘,,か
不燃ごみ,傘立て（陶器製）,,か
不燃ごみ,傘立て（金属製）,,か
不燃ごみ,傘のほね（金属製）,,か
不燃ごみ,加湿器,,か
不燃ごみ,ガスオーブン・ガスオーブンレンジ,,か
不燃ごみ,ガス釜,,か
不燃ごみ,ガスコンロ,,か
不燃ごみ,ガスストーブ,,か
不燃ごみ,ガス台（７０㎝以下・金属以外）,,か
不燃ごみ,ガス台（７０㎝以下・金属製）,,か
不燃ごみ,ガステーブル,,か
不燃ごみ,ガスレンジ,電池はとる,か
不燃ごみ,カセットコンロ,ボンベは外す,か
不燃ごみ,カセットデッキ,,か
不燃ごみ,カッターナイフ,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃ごみ,家庭用焼却炉（金属以外、７０㎝以下）,,か
不燃ごみ,家庭用焼却炉（金属製）,,か
不燃ごみ,金網（バーベキュー用）,,か
不燃ごみ,かなづち,全体の８０％以上金属のものは、埋立ごみの日の金属へ,か
不燃ごみ,かばん（アタッシュケース）（金属製）,,か
不燃ごみ,花瓶,,か
不燃ごみ,鎌,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃ごみ,カミソリ（金属以外）,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃ごみ,カミソリ（金属製）,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃ごみ,神棚（７０㎝超）,,か
不燃ごみ,カメラ,,か
不燃ごみ,カラオケ演奏装置（７０㎝以下）,,か
不燃ごみ,ガラス製品,,か
不燃ごみ,軽石,,か
不燃ごみ,皮むき器(金属製）,,か
不燃ごみ,瓦,増改築に伴うものは請け負った業者に処分してもらう,か
不燃ごみ,缶（一斗缶）,,か
不燃ごみ,缶（２５㎝以上）,,か
