type,name,notice,furigana
資源ごみ,空きかん,,あ
資源ごみ,空きびん,,あ
資源ごみ,ガラス製品,,か
資源ごみ,その他の燃えないごみ,,そ
資源ごみ,なべ,,な
資源ごみ,やかん,,や
燃えるごみ,衣類,,い
燃えるごみ,紙くず,,か
燃えるごみ,革製品,,か
燃えるごみ,紙おむつ,,か
燃えるごみ,木くず,,き
燃えるごみ,ＣＤ,,し
燃えるごみ,台所ごみ,,た
燃えるごみ,ディスク,,て
燃えるごみ,布類,,ぬ
燃えるごみ,ビニール類,,ひ
燃えるごみ,プラスチック・ビニール類,,ふ
ペットボトル　白色トレイ・白色発砲スチロール,白色トレイ,,し
ペットボトル　白色トレイ・白色発砲スチロール,白色発砲スチロール,,し
ペットボトル　白色トレイ・白色発砲スチロール,ペットボトル(清涼飲料),,へ
ペットボトル　白色トレイ・白色発砲スチロール,ペットボトル(酒類),,へ
ペットボトル　白色トレイ・白色発砲スチロール,ペットボトル(しょう油の容器),,へ
危険不燃物,カートリッジボンベ,内容物を使い切ったうえで、火の気のないところで必ず穴をあけ、ガスを抜いてください,か
危険不燃物,カミソリ,,か
危険不燃物,蛍光灯,購入時の箱に入れて出してください,け
危険不燃物,スプレーかん,内容物を使い切ったうえで、火の気のないところで必ず穴をあけ、ガスを抜いてください,す
危険不燃物,体温計,,た
危険不燃物,電球,購入時の箱に入れて出してください,て
危険不燃物,刃物,新聞紙等にくるんでから出してください,は
危険不燃物,ライター,分解しないでください,ら
資源古紙,紙箱類(ミックス古紙),,か
資源古紙,カップ類(ミックス古紙),,か
資源古紙,ハガキ・DM類(ミックス古紙),,か
資源古紙,牛乳等紙パック,,き
資源古紙,雑誌,,さ
資源古紙,新聞(チラシを含む),,し
資源古紙,段ボール,,た
資源古紙,台紙類(ミックス古紙),,た
資源古紙,包装紙類(ミックス古紙),,ほ

