type,name,notice,furigana
不燃ごみ,IHクッキングヒーター(長さ60cm未満),,あ
連絡ごみ,IHクッキングヒーター,,あ
不燃ごみ,アイロン(かけ面が金属製以外),,あ
連絡ごみ,アイロン(かけ面が金属製),,あ
可燃ごみ,アイロン台(金属なし・60cm未満),,あ
不燃ごみ,アイロン台(金属あり・60cm未満),,あ
連絡ごみ,アイロン台（60cm異常）,,あ
可燃ごみ,アクリル板(60cm未満),,あ
連絡ごみ,アクリル板(60cm未満),5枚までごとに(90cm×180cmまでのものを1枚とする),あ
連絡ごみ,アコーディオン,,あ
連絡ごみ,アコーディオンカーテン,,あ
連絡ごみ,圧力鍋(釜),,あ
可燃ごみ,油(廃食用油・少量),紙、布などに染み込ませるか凝固材で固めて出す,あ
連絡ごみ,雨どい,10本までごとに,あ
連絡ごみ,編み機,,あ
可燃ごみ,網戸(網部分),長さ60cm未満に切る,あ
連絡ごみ,網戸(フレーム),5枚までごとに(90cm×180cmまでのものを1枚とする) 自分で交換したものに限る,あ
可燃ごみ,アルミ箔(薄いもの),,あ
不燃ごみ,アルミ箔(厚いもの),鍋焼きうどんの容器・レンジガードなど,あ
不燃ごみ,安全靴,金属等使用のため,あ
連絡ごみ,アンテナ,長さ60cm未満のものは「もえないごみ」,あ
不燃ごみ,アンテナ(長さ60cm未満),,あ
連絡ごみ,アンプ,,あ
連絡ゴミ,石(10cm未満の石に限る),土のう袋1袋までごとに 10cm以上の石は、業者に,い
不燃ごみ,衣装箱(ケース) 金属製・60cm未満,,い
可燃ごみ,衣装箱(ケース) 金属製以外・60cm未満,,い
連絡ごみ,衣装箱(ケース) 60cm以上,5個までごとに,い
連絡ごみ,椅子(回転式) 1人がけ用 大小問わず,,い
連絡ごみ,椅子(回転式) 2人がけ以上用 大小問わず,,い
不燃ごみ,椅子(回転式を除く) 1人がけ用・金属製 60cm未満,,い
可燃ごみ,椅子(回転式を除く) 1人がけ用・金属製以外 60cm未満,,い
連絡ごみ,椅子(回転式を除く) 1人がけ用 60cm以上,,い
連絡ごみ,椅子(回転式を除く) 2人がけ以上用 60cm以上,,い
可燃ごみ,板(厚さ5cm未満のもの) 60cm未満,,い
連絡ごみ,板(厚さ5cm未満のもの) 60cm以上,1枚までごとに(90cm×180cmまでのものを1枚とする),い
連絡ごみ,一輪車(子ども用遊具) 大小問わず,,い
連絡ごみ,一輪車(運搬用) 大小問わず,,い
連絡ごみ,一輪車(運搬用)のホイール付きタイヤ 大小問わず,,い
連絡ごみ,犬小屋 60cm以上,長さ60cm未満のものは、材質によって分別品目が異なる,い
連絡ごみ,ウインドファン フロン無し 60cm以上,長さ60cm未満のものは「もえないごみ」,う
可燃ごみ,植木鉢 プラスチック製・ビニール製,苗ポットでプラマークがついていてきれいなものは「プラスチック製容器包装」,う
不燃ごみ,植木鉢 陶器製,,う
可燃ごみ,ウエットスーツ,長さ60cm未満に切る,う
連絡ごみ,ウォーターサーバー フロン無し 大小問わず,買取のものに限る・レンタル品は、業者へ返却する,う
可燃ごみ,浮き輪,長さ60cm未満に切る,う
連絡ごみ,うす(臼) 石製・木製 大小問わず,,う
連絡ごみ,ウッドカーペット 60cm以上,6畳未満のもの,う
連絡ごみ,ウッドカーペット 60cm以上,6畳以上のもの,う
不燃ごみ,腕時計,電池は取り除く,う
