type,name,notice,furigana
連絡ごみ,IHクッキングヒーター,,あ
連絡ごみ,アイロン(かけ面が金属製),,あ
連絡ごみ,アイロン台（60cm以上）,,あ
連絡ごみ,アクリル板(60cm未満),5枚までごとに(90cm×180cmまでのものを1枚とする),あ
連絡ごみ,アコーディオン,,あ
連絡ごみ,アコーディオンカーテン,,あ
連絡ごみ,圧力鍋(釜),,あ
連絡ごみ,雨どい,10本までごとに,あ
連絡ごみ,編み機,,あ
連絡ごみ,網戸(フレーム),5枚までごとに(90cm×180cmまでのものを1枚とする) 自分で交換したものに限る,あ
連絡ごみ,アンテナ,長さ60cm未満のものは「もえないごみ」,あ
連絡ごみ,アンプ,,あ
連絡ごみ,石(10cm未満の石に限る),土のう袋1袋までごとに 10cm以上の石は、業者に,い
連絡ごみ,衣装箱(ケース) 60cm以上,5個までごとに,い
連絡ごみ,椅子(回転式) 1人がけ用 大小問わず,,い
連絡ごみ,椅子(回転式) 2人がけ以上用 大小問わず,,い
連絡ごみ,椅子(回転式を除く) 1人がけ用 60cm以上,,い
連絡ごみ,椅子(回転式を除く) 2人がけ以上用 60cm以上,,い
連絡ごみ,板(厚さ5cm未満のもの) 60cm以上,1枚までごとに(90cm×180cmまでのものを1枚とする),い
連絡ごみ,一輪車(子ども用遊具) 大小問わず,,い
連絡ごみ,一輪車(運搬用) 大小問わず,,い
連絡ごみ,一輪車(運搬用)のホイール付きタイヤ 大小問わず,,い
連絡ごみ,犬小屋 60cm以上,長さ60cm未満のものは、材質によって分別品目が異なる,い
連絡ごみ,ウインドファン フロン無し 60cm以上,長さ60cm未満のものは「もえないごみ」,う
連絡ごみ,ウォーターサーバー フロン無し 大小問わず,買取のものに限る・レンタル品は、業者へ返却する,う
連絡ごみ,うす(臼) 石製・木製 大小問わず,,う
連絡ごみ,ウッドカーペット 60cm以上,6畳未満のもの,う
連絡ごみ,ウッドカーペット 60cm以上,6畳以上のもの,う
連絡ごみ,乳母車(バギー) 60cm以上,,う
特定品目,エアゾール缶,中身は使い切る,え
可燃ごみ,アイロン台(金属なし・60cm未満),,あ
可燃ごみ,アクリル板(60cm未満),,あ
可燃ごみ,油(廃食用油・少量),紙、布などに染み込ませるか凝固材で固めて出す,あ
可燃ごみ,網戸(網部分),長さ60cm未満に切る,あ
可燃ごみ,アルミ箔(薄いもの),,あ
可燃ごみ,衣装箱(ケース) 金属製以外・60cm未満,,い
可燃ごみ,椅子(回転式を除く) 1人がけ用・金属製以外 60cm未満,,い
可燃ごみ,板(厚さ5cm未満のもの) 60cm未満,,い
可燃ごみ,植木鉢 プラスチック製・ビニール製,苗ポットでプラマークがついていてきれいなものは「プラスチック製容器包装」,う
可燃ごみ,ウエットスーツ,長さ60cm未満に切る,う
可燃ごみ,浮き輪,長さ60cm未満に切る,う
可燃ごみ,運動靴,,う
可燃ごみ,枝類,太さ5㎝未満かつ長さ60㎝未満のもの,え
可燃ごみ,ＭＤ,ＭＤ・ケース,え
可燃ごみ,園芸支柱(60㎝未満),金属製以外,え
可燃ごみ,おけ,金属製以外,お
可燃ごみ,おむつ,汚物は取り除く,お
可燃ごみ,おもちゃ(金属・ガラス無し、60㎝未満),電気や電池で動くものは「もえないごみ」,お
可燃ごみ,ガーデニング用フェンス(60㎝未満),金属類は、可能な限り取り除く,か
可燃ごみ,カーテン(60㎝未満),,か
可燃ごみ,カーテンレール(60㎝未満),金属製以外,か
可燃ごみ,カーペット(60㎝未満),切って出す<br>長さ60㎝未満に切る,か
可燃ごみ,貝殻,,か
可燃ごみ,カイロ,使い捨て<br>未使用のものは、放熱後に冷ましてから出す,か
可燃ごみ,カセットテープ,テープ・ケース,か
可燃ごみ,カッパ（雨具）,長さ60㎝未満に切る,か
可燃ごみ,かばん(60㎝未満),金属類は、可能な限り取り除く,か
可燃ごみ,花瓶、花器,プラスチック製,か
可燃ごみ,紙おむつ,汚物は取り除く,か
可燃ごみ,乾燥剤,乾燥剤に表記されている注意事項に従って出す,か
可燃ごみ,空気入れ(60㎝未満),プラスチック製,く
可燃ごみ,クーラーボックス(60㎝未満),プラスチック製,く
可燃ごみ,くし・ブラシ,金属製以外,く
可燃ごみ,薬,錠剤・飲み薬・塗り薬<br>少量は、紙などに包んだり、布に染み込ませる<br>多量は、業者又は病院等へ,く
可燃ごみ,靴,安全靴・金属製スパイクシューズは「もえないごみ」,く
可燃ごみ,クッション(60㎝未満),ビーズクッション含む,く
可燃ごみ,グローブ,,く
可燃ごみ,剣道竹刀（木刀含む）60㎝未満,切って出す<br>長さ60㎝未満に切る,け
可燃ごみ,ござ(60㎝未満),切って出す<br>長さ60㎝未満に切る,こ
可燃ごみ,ゴムホース,長さ60㎝未満に切る,こ
可燃ごみ,梱包バンド,ＰＰバンド<br>長さ60㎝未満に切る,こ
可燃ごみ,座布団(60㎝未満),,さ
可燃ごみ,ＣＤ,ＣＤ・ケース,し
可燃ごみ,じゅうたん(60㎝未満),切って出す<br>長さ60㎝未満に切る,し
可燃ごみ,じょうろ,プラスチック製,し
可燃ごみ,食器類,木製・紙製・プラスチック製,し
可燃ごみ,人工芝,長さ60㎝未満に切る,し
可燃ごみ,水槽(60㎝未満),プラスチック製,す
可燃ごみ,スキー(ウエア),長さ60㎝未満に切る,す
可燃ごみ,スキー(靴),,す
可燃ごみ,すだれ(60㎝未満),切って出す<br>長さ60㎝未満に切る,す
可燃ごみ,ストロー,,す
可燃ごみ,スノーボード（ブーツ）,金属無し,す
可燃ごみ,スポンジ,長さ60㎝未満に切る,す
可燃ごみ,炭,木炭・竹炭・練炭・豆炭<br>可能な限り細かく砕く。（理由　燃え尽きないため）,す
可燃ごみ,洗面器,,せ
可燃ごみ,竹串,危なくないように、先端を折る,た
可燃ごみ,畳(60㎝未満),自分で交換したものに限る,た
可燃ごみ,たわし,金属製以外,た
可燃ごみ,茶碗,木製・紙製・プラスチック製,ち
可燃ごみ,ちりとり,金属製以外,ち
可燃ごみ,使い捨てカイロ,未使用のものは、放熱後に冷ましてから出す,つ
可燃ごみ,釣り糸,長さ60㎝未満に切る,つ
可燃ごみ,DVD,DVD・ケース,て
可燃ごみ,デスクマット,長さ60㎝未満に切る,て
可燃ごみ,透析バッグ･チューブ,在宅医療<br>注射針は取り除く<br>注射針の処理は、かかりつけの医師・薬局に相談を,と
可燃ごみ,とたん(60㎝未満),プラスチック製,と
可燃ごみ,塗料（容器）,プラスチック製<br>中身は取り除く（中身が少量なら、紙・布などに染み込ませて「もえるごみ」）,と
可燃ごみ,人形(60㎝未満),ぬいぐるみ<br>人形供養は、神社等へ相談を,に
可燃ごみ,ぬいぐるみ(60㎝未満),人形<br>人形供養は、神社等へ相談を,ぬ
可燃ごみ,猫砂,紙製・木製・おから製などの可燃性のもの,ね
可燃ごみ,粘土,紙粘土,ね
可燃ごみ,バインダー,金属類は、可能な限り取り除く,は
可燃ごみ,バケツ(60㎝未満),プラスチック製<br>金属類は、可能な限り取り除く,は
可燃ごみ,バッグ(60㎝未満),皮・布・ビニール製<br>金属類は、可能な限り取り除く,は
可燃ごみ,花火,水に湿らせる,は
可燃ごみ,ビデオテープ,テープ・ケース,ひ
可燃ごみ,ビニールシート,,ひ
可燃ごみ,ビニールプール,長さ60㎝未満に切る,ひ
可燃ごみ,ふとん（羽毛ふとんを除く）60㎝未満,切って出す<br>長さ60㎝未満に切る,ふ
可燃ごみ,ふとん（羽毛ふとん）大小問わず,切らないで、ひもで固く縛る,ふ
可燃ごみ,プランター(60㎝未満),プラスチック製<br>土は取り除く,ふ
可燃ごみ,フロッピーディスク,,ふ
可燃ごみ,風呂のマット（浴室用マット）60㎝未満,長さ60㎝未満に切る,ふ
可燃ごみ,ベッドマット（スプリング無し）60㎝未満,切って出す<br>長さ60㎝未満に切る,へ
可燃ごみ,ヘルメット,,へ
可燃ごみ,便座,プラスチックのみ<br>自分で交換したものに限る,へ
可燃ごみ,ほうき(60㎝未満),金属無し,ほ
可燃ごみ,ホース(60㎝未満),,ほ
