type,name,notice,furigana
不燃ごみ,IHクッキングヒーター(長さ60cm未満),,あ
連絡ごみ,IHクッキングヒーター,,あ
不燃ごみ,アイロン(かけ面が金属製以外),,あ
連絡ごみ,アイロン(かけ面が金属製),,あ
可燃ごみ,アイロン台(金属なし・60cm未満),,あ
不燃ごみ,アイロン台(金属あり・60cm未満),,あ
連絡ごみ,アイロン台（60cm異常）,,あ
可燃ごみ,アクリル板(60cm未満),,あ
連絡ごみ,アクリル板(60cm未満),5枚までごとに(90cm×180cmまでのものを1枚とする),あ
連絡ごみ,アコーディオン,,あ
連絡ごみ,アコーディオンカーテン,,あ
連絡ごみ,圧力鍋(釜),,あ
可燃ごみ,油(廃食用油・少量),紙、布などに染み込ませるか凝固材で固めて出す,あ
連絡ごみ,雨どい,10本までごとに,あ
連絡ごみ,編み機,,あ
可燃ごみ,網戸(網部分),長さ60cm未満に切る,あ
連絡ごみ,網戸(フレーム),5枚までごとに(90cm×180cmまでのものを1枚とする) 自分で交換したものに限る,あ
可燃ごみ,アルミ箔(薄いもの),,あ
不燃ごみ,アルミ箔(厚いもの),鍋焼きうどんの容器・レンジガードなど,あ
不燃ごみ,安全靴,金属等使用のため,あ
連絡ごみ,アンテナ,長さ60cm未満のものは「もえないごみ」,あ
不燃ごみ,アンテナ(長さ60cm未満),,あ
連絡ごみ,アンプ,,あ
