地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック
相生町,東部管理センター,月 木,金1 金3,金2 金4,火1,水
浅野川,東部管理センター,月 木,水4,火1 火3,水2,水
朝日,東部管理センター,火 金,月3,月2 月4,水1,水
粟崎,東部管理センター,火 金,木4,木1 木3,水2,水
医王山,東部管理センター,火 金,月3,月2 月4,水1,水
泉野,西部管理センター,月 木,金3,金2 金4,水1,水
内川,西部管理センター,月 木,金2,金1 金3,水4,水
上平,東部管理センター,火 金,月3,月2 月4,水1,水
扇台,西部管理センター,火 金,木4,木1 木3,水2,水
大浦,東部管理センター,火 金,水2,月1 月3,水4,水
大野,東部管理センター,月 木,金4,金1 金3,水2,水
押野,西部管理センター,月 木,火2,火1 火3,水4,水
金石,東部管理センター,火 金,月4,月1 月3,水2,水
菊川,西部管理センター,火 金,月2,月1 月3,水4,水
木曳野,東部管理センター,月 木,水1,火2 火4,水3,水
清瀬,西部管理センター,火 金,水2,月2 月4,水1,水
倉ヶ嶽,西部管理センター,火 金,水2,月2 月4,水1,水
鞍月,東部管理センター,月 木,水3,金2 金4,水1,水
小坂,東部管理センター,火 金,月2,月1 月3,水4,水
小立野,東部管理センター,火 金,水3,木2 木4,水1,水
此花,東部管理センター,月 木,金1,金2 金4,水3,水
駒帰,西部管理センター,火 金,水1,木1 木3,水4,水
犀川,西部管理センター,火 金,水1,木2 木4,水3,水
材木,東部管理センター,月 木,水4,火1 火3,水2,水
四十万,西部管理センター,火 金,月3,月2 月4,水1,水
十一屋,西部管理センター,月 木,火3,金1 金3,水4,水
新神田,西部管理センター,火 金,木3,木2 木4,水1,水
新竪,西部管理センター,火 金,月1,月2 月4,水3,水
西南部,西部管理センター,火 金,木2,木1 木3,水4,水
大徳,東部管理センター,火 金,水1,月2 月4,水3,水
田上,東部管理センター,月 木,金3,金2 金4,水1,水
竹又,東部管理センター,火 金,月3,月2 月4,水1,水
俵,西部管理センター,月 木,金4,火1 火3,水2,水
千坂,東部管理センター,火 金,水2,木1 木3,水4,水
土子原,東部管理センター,火 金,月3,月2 月4,水1,水
坪野,西部管理センター,火 金,水2,月2 月4,水1,水
戸板,東部管理センター,火 金,木3,木2 木4,水1,水
富樫,西部管理センター,月 木,火4,火1 火3,水2,水
長坂台,西部管理センター,月 木,水4,金1 金3,水2,水
長田,東部管理センター,月 木,水4,火1 火3,水2,水
長土塀,西部管理センター,月 木,水1,火2 火4,水3,水
長町,西部管理センター,月 木,水3,金2 金4,水1,水
中村,西部管理センター,火 金,水4,木1 木3,水2,水
西,東部管理センター,月 木,金1,金2 金4,水3,水
額,西部管理センター,火 金,木1,木2 木4,水3,水
野町,西部管理センター,火 金,月4,月1 月3,水2,水
花園,東部管理センター,月 木,水2,金1 金3,水4,水
馬場,東部管理センター,月 木,火1,火2 火4,水3,水
東浅川,西部管理センター,月 木,水3,金2 金4,水1,水
瓢箪,東部管理センター,月 木,水3,火2 火4,水1,水
平栗,西部管理センター,火 金,水2,月2 月4,水1,水
伏見台,西部管理センター,火 金,水1,月2 月4,水3,水
不動寺,東部管理センター,月 木,金4,金1 金3,水2,水
芳斉,東部管理センター,火 金,木1,木2 木4,水3,水
牧山,東部管理センター,火 金,月3,月2 月4,水1,水
松ヶ枝,東部管理センター,火 金,木2,木1 木3,水4,水
味噌蔵,東部管理センター,月 木,水4,火1 火3,水2,水
三谷,東部管理センター,火 金,月3,月2 月4,水1,水
緑（二塚）,西部管理センター,月 木,水1,金2 金4,水3,水
南小立野,西部管理センター,月 木,金1,金2 金4,水3,水
三和,西部管理センター,月 木,火1,火2 火4,水3,水
三馬,西部管理センター,月 木,水3,火2 火4,水1,水
森本,東部管理センター,月 木,金2,金1 金3,水4,水
森山,東部管理センター,火 金,月1,月2 月4,水3,水
諸江,東部管理センター,月 木,水1,金2 金4,水3,水
安原（緑団地含む）,西部管理センター,月 木,水2,火1 火3,水4,水
弥生,西部管理センター,火 金,水4,月1 月3,水2,水
夕日寺,東部管理センター,月 木,水1,火2 火4,水1,水
湯涌,西部管理センター,月 木,水3,火2 火4,水1,水
米泉,西部管理センター,月 木,水4,金1 金3,水2,水
米丸,西部管理センター,火 金,水2,月1 月3,水4,水
