地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック
相生町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西五丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵西六丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵東一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵東二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
葵東三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
浅田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
旭町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
小豆餅一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
小豆餅二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
小豆餅三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
小豆餅四丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
池町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
泉一丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
泉二丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
泉三丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
泉四丁目(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
泉町(16),北清掃事業所,火 金,隔水20140402,隔月20140407,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,木
板屋町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
瓜内町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
海老塚一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
海老塚二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
海老塚町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
尾張町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鍛冶町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
春日町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
上浅田一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
上浅田二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
上島一丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島二丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島三丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島四丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島五丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島六丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
上島七丁目(17),北清掃事業所,月 木,隔水20140409,隔火20140401,20140415 20140514 20140611 20140709 20140806 20140903 20141029 20141126 20141224 20150121 20150218 20150318,月
神田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鴨江一丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鴨江二丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鴨江三丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鴨江四丁目(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
鴨江町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
北田町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
北寺島町(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
木戸町(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
元目町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
紺屋町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
幸一丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
幸二丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
幸三丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
幸四丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
幸五丁目(6),北清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
栄町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
肴町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月
佐藤一丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
佐藤二丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
佐藤三丁目(5),北清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
佐鳴台一丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
佐鳴台二丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
佐鳴台三丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
佐鳴台四丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
佐鳴台五丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
佐鳴台六丁目(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火
